name,neighbors,age,status,sex,orientation,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,offspring,pets,religion,smokes,speaks,linear classifier
Mignon Atonsah,"{244: 0, 160: 0.23080562748104527, 284: 0.709716310835115, 504: 1, 722: 0, 187: 1, 516: 1, 63: 1, 780: 1, 118: 0.8280622609921167, 437: 1, 893: 0.9288185248473639, 894: 0, 718: 0.293022934268369, 139: 1, 169: 0.6420757868708824, 265: 1, 327: 0.970221969274109, 661: 0.5097243271094134, 698: 0, 699: 0.9331474544842442, 716: 0, 784: 0.18376716339113863, 910: 0.4118840052806363, 926: 0, 954: 0, 989: 1, 995: 0.020447683077128964}",44,single,f,straight,fit,,rarely,never,graduated from masters program,,63.0,-1,education / academia,has a kid,,judaism,no,"english (fluently), spanish (okay), french (okay)",Linear Classifiers/666.joblib
Lexine Laurianne,"{477: 0, 232: 1, 958: 0, 913: 1, 997: 1, 648: 0, 466: 0, 366: 1, 45: 0.31635053517917816, 777: 1, 171: 0, 630: 0, 282: 0.7261711050690365, 927: 0.16341521050125205, 478: 1, 22: 0, 889: 0.3069876855646732, 764: 0, 83: 0.9489911784694325, 476: 0.6949226912560562, 862: 0, 582: 0, 260: 1, 59: 0.12712648875510962, 546: 0, 36: 0, 150: 1, 245: 0.009698988044099438, 259: 0.4853234639306802, 418: 0.3379799903662492, 745: 0, 759: 0.16504879789797844}",52,single,f,straight,fit,,often,never,graduated from law school,white,66.0,-1,law / legal services,"has kids, but doesn't want more",,judaism but not too serious about it,no,"english (fluently), italian (poorly), spanish (poorly), french (poorly)",Linear Classifiers/845.joblib
Florencia Carleen,"{534: 0.1811260201950473, 7: 0.8523476345558771, 836: 0, 795: 0.5504979859429344, 263: 0.7468441063689637, 256: 1, 576: 0, 766: 0, 421: 0, 200: 1, 974: 0.5701690743516661, 857: 1, 26: 0, 141: 1, 130: 0, 13: 0.8160275588689601, 50: 1, 77: 1, 185: 0.7260980731486324, 191: 0.7176708023923206, 438: 0.14960031865000367, 453: 1, 711: 0.7196100598876072, 878: 1, 943: 0, 970: 0.4870736693501394}",33,single,f,straight,athletic,mostly anything,socially,never,working on masters program,white,60.0,-1,education / academia,,,other,no,english,Linear Classifiers/190.joblib
Libbie Georas,"{440: 0, 577: 0, 752: 0, 0: 0, 719: 0, 976: 0, 253: 0, 775: 0, 785: 0.30274943358426887, 414: 0.4686594126805437, 545: 1, 690: 1, 123: 0, 5: 0, 10: 0, 225: 0, 409: 0, 517: 0, 553: 0.9838094153443713, 660: 0.45026660652805317, 718: 1, 761: 0, 772: 0, 861: 0}",28,single,f,straight,athletic,mostly anything,rarely,never,graduated from law school,asian,67.0,150000,law / legal services,,likes dogs and likes cats,agnosticism and laughing about it,no,english,Linear Classifiers/29.joblib
Dorothy Torray,"{371: 0.35798389920225837, 431: 0, 173: 0.7834527679931318, 470: 0, 80: 0, 940: 0.6757063940938731, 400: 0.30622349663684734, 993: 0.9130943269624683, 2: 0.6681641392665846, 507: 0, 321: 0.8594127098777306, 776: 0.17100240488055984, 592: 0, 669: 0.017794137232753027, 927: 0.5290976438371668, 521: 0.16335922613062692, 504: 0, 490: 1, 532: 0.4931990376191564, 828: 0, 304: 0, 451: 0.4390917159326213, 533: 1, 550: 1, 704: 0, 711: 0.21769920612988924, 806: 0.15532844188097972, 830: 0.39528887122257705}",37,single,m,straight,fit,mostly anything,not at all,never,graduated from college/university,white,79.0,50000,entertainment / media,"doesn't have kids, but might want them",likes dogs and likes cats,agnosticism and somewhat serious about it,no,english (fluently),Linear Classifiers/542.joblib
Sashenka Othilia,"{469: 1, 383: 0.16187039415362747, 542: 0, 807: 1, 950: 0, 642: 0.12409303118471415, 81: 0, 987: 0.7805167758617242, 64: 0.35583372143005043, 72: 0, 76: 1, 131: 0, 243: 0.744393517616837, 398: 0.4030608081344704, 663: 1, 777: 0.8545371818124909, 882: 0.9711679845563985}",28,single,f,straight,thin,mostly vegetarian,rarely,never,working on ph.d program,indian,61.0,20000,science / tech / engineering,"doesn't have kids, but might want them",likes dogs,agnosticism but not too serious about it,no,"english, hindi (okay), spanish (poorly)",Linear Classifiers/681.joblib
Esmeralda Nester,"{124: 1, 38: 1, 152: 0, 367: 1, 870: 0.6150415188708207, 791: 0, 88: 1, 19: 0.23008818941313702, 217: 0, 746: 0, 318: 0, 63: 1, 187: 0.19357379224624793, 561: 0, 457: 0.2132756767211017, 570: 0, 286: 0.13000000000059408, 651: 0.21331341279171223, 302: 1, 70: 0, 103: 0.9799982941373644, 242: 0.11926561298322813, 276: 0, 325: 0.3463154370970143, 394: 0, 423: 1, 512: 0.20650235650004678, 635: 1, 644: 0.40359531882778743, 677: 0, 788: 1, 868: 0, 950: 0.4529751453685176, 976: 1, 998: 0}",32,single,m,straight,average,,socially,never,graduated from college/university,hispanic / latin,69.0,-1,entertainment / media,,likes dogs,catholicism,no,"english, spanish (okay)",Linear Classifiers/164.joblib
Zaria Gabrielli,"{815: 0.8287664368124315, 959: 0.5392131536650986, 22: 0.7417868735654114, 28: 0.7132681067603048, 87: 0.7886826029854941, 231: 0.11565630740637989, 286: 0, 373: 0.2307752591637069, 411: 0.3332132866542006, 418: 0.8276937259100041, 575: 0.333422291247631, 710: 0.6286174464484908, 786: 0.24866114153631802, 835: 0.4929395440394586, 875: 1, 898: 0.4302607734621855}",29,single,f,gay,full figured,,often,sometimes,graduated from high school,"hispanic / latin, white",69.0,-1,other,,likes dogs and likes cats,agnosticism and laughing about it,sometimes,english (fluently),Linear Classifiers/96.joblib
Bettine Durante,"{260: 0.5367120212305991, 310: 0, 22: 0.3989940708172748, 8: 1, 101: 0.6246539578724017, 146: 0.4373736207978376, 273: 1, 377: 0.8751843657381928, 424: 0, 542: 0.2179599683948128, 554: 0.8939144038688804, 613: 0.38225798136508304, 622: 0.19870177961032365, 777: 1, 813: 0.7840340320611814, 934: 0.8063533204027031, 960: 0.98405222380589}",31,single,m,straight,,strictly vegetarian,socially,,graduated from college/university,white,67.0,-1,artistic / musical / writer,,likes dogs and likes cats,agnosticism,no,"english (fluently), spanish (okay), japanese (okay)",Linear Classifiers/374.joblib
Shannah Kamaria,"{873: 0.38862688469934614, 796: 1, 380: 0.017614184109646658, 31: 0, 942: 1, 509: 1, 558: 0, 114: 0.20157818088805102, 50: 0.9364147645201564, 986: 0.4058125447895501, 207: 0, 419: 1, 248: 0.7325372204087864, 453: 0.04594822038018098, 700: 0, 363: 0, 121: 0.42675491900632245, 282: 1, 485: 1, 610: 1, 851: 0, 951: 0}",42,single,m,straight,fit,anything,socially,never,graduated from ph.d program,asian,71.0,150000,education / academia,"doesn't have kids, but wants them",has dogs,,no,english,Linear Classifiers/536.joblib
Kirstin Joeann,"{740: 0, 551: 0, 813: 0.545250482105347, 204: 0, 532: 0.43989956612561265, 629: 0.05954914300568426, 912: 0, 946: 0.40413951039408325}",32,single,f,straight,a little extra,mostly anything,socially,never,graduated from masters program,white,63.0,-1,education / academia,"doesn't have kids, but wants them",likes dogs and dislikes cats,catholicism and somewhat serious about it,sometimes,english (fluently),Linear Classifiers/655.joblib
Jessy Secrest,"{178: 0.043370721477308694, 295: 0.6129187683759088, 40: 1, 302: 0.5905267624566408, 0: 0.5738771363702977, 362: 0.6677077376372138, 811: 0.38398273349201717, 799: 0.9502245543491907, 588: 1, 73: 0, 980: 0.36625575364958407, 771: 0.07297235605660912, 158: 0.04977193270157909, 199: 1, 291: 0.14760291948590143, 726: 0.5667361996847657, 919: 1, 467: 0.5832701669248357, 268: 1, 776: 1, 978: 0.14911862843578083, 134: 0.6661387512793844, 18: 0.033155603979367676, 21: 1, 78: 0.6998440263068817, 220: 0.6782040763048478, 322: 1, 326: 1, 525: 0.46816476452945444, 596: 1, 622: 0, 731: 0.7586572759003551, 774: 1, 889: 1, 953: 1, 985: 1}",28,single,m,straight,athletic,mostly anything,socially,sometimes,graduated from masters program,hispanic / latin,67.0,-1,banking / financial / real estate,doesn't have kids,likes dogs and likes cats,other,trying to quit,"english, italian, french, spanish, russian",Linear Classifiers/935.joblib
Rosabelle Charmine,"{916: 0.24841359064392776, 343: 1, 245: 0.002871784171629699, 725: 0, 647: 0, 182: 0.8643908769405471, 291: 0.46863139709791746, 14: 0, 427: 1, 501: 0.8138101916119851, 560: 0.817218297088889, 589: 0.10823627325227037, 597: 0.09366948263856933, 665: 0, 730: 0.12051420860282214, 836: 1, 918: 0.4771381836554536, 935: 0, 960: 0, 966: 0.9262206611700297}",38,single,f,straight,athletic,anything,socially,,graduated from college/university,white,63.0,-1,banking / financial / real estate,,,judaism,no,english,Linear Classifiers/872.joblib
Danika Rillings,"{543: 0.4609663632558898, 762: 0.48533013402895, 229: 1, 465: 1, 95: 0, 533: 0, 741: 0, 986: 0.5505333425245409, 867: 0.5775999541609522, 158: 0.9866009772213076, 224: 0, 274: 0.2876561917453744, 525: 0.5334483183105991, 554: 0.5593304264648271, 885: 0.5198662333854056, 958: 0, 959: 0.17518499470921034}",27,single,f,straight,,,,never,,asian,64.0,-1,medicine / health,,likes dogs,catholicism and somewhat serious about it,no,english,Linear Classifiers/292.joblib
Anestassia Idelia,"{235: 1, 871: 0.9415628808333896, 962: 1, 311: 0.25885460229386925, 205: 0.42821372540814573, 764: 1, 62: 0.8326521227793688, 686: 0, 345: 0.0440449016461818, 981: 1, 677: 0, 739: 0.468341196429817, 25: 1, 27: 1, 46: 0.4772254614194553, 105: 0.5750002654494983, 108: 0.618102863905345, 196: 1, 272: 0.5345682348636465, 477: 0.2173432634315522, 533: 0, 536: 0.6572047910755707, 623: 0, 643: 1, 645: 1, 706: 0, 754: 0.10758995770774715, 897: 0, 921: 0}",19,single,f,straight,curvy,,rarely,never,college/university,asian,62.0,-1,,,has dogs,,no,english,Linear Classifiers/634.joblib
Zaria Michella,"{810: 1, 276: 0.8174951785884219, 73: 0, 155: 0.7423476864537135, 176: 0.573618380858908, 187: 0.8569480225170796, 207: 0.11153888118208466, 209: 0.4158577554182542, 235: 0, 476: 1, 647: 0, 683: 1, 884: 0.8339257193408811}",27,single,f,bisexual,fit,anything,socially,never,graduated from college/university,asian,65.0,80000,medicine / health,,,catholicism,no,english,Linear Classifiers/259.joblib
Tatiania Henrie,"{728: 0.7352988241063585, 885: 1, 729: 0, 104: 0, 19: 1, 20: 1, 67: 1, 318: 0.14851681178797982, 416: 0, 430: 1, 438: 1, 476: 0.8828367903809688, 688: 1, 833: 0}",28,single,m,straight,fit,mostly anything,socially,never,graduated from college/university,asian,67.0,-1,computer / hardware / software,"doesn't have kids, but might want them",likes dogs,other but not too serious about it,no,"english (fluently), vietnamese (fluently), c++ (fluently)",Linear Classifiers/843.joblib
Micheline Bergman,"{354: 0.660507082402388, 5: 0, 212: 0.5714273782102488, 51: 0.8553332059298917, 487: 0.6738482546585569, 537: 1, 619: 1, 719: 1, 723: 1, 781: 0, 913: 0, 972: 0.1717915521935609}",29,seeing someone,f,straight,fit,anything,socially,never,graduated from college/university,white,66.0,-1,education / academia,doesn't have kids,likes dogs and likes cats,,no,"english (fluently), spanish (poorly)",Linear Classifiers/651.joblib
Pearline Joeann,"{600: 0, 415: 1, 714: 0.944953380583447, 72: 0.6136970993111072, 77: 0.5163774819423063, 89: 0.5465433889408015, 105: 0, 132: 0.3521101868536458, 258: 0.6860247308659772, 271: 0, 347: 0.5818171172432401, 464: 0.07772693491651317, 502: 0, 554: 0.7478544817051508, 605: 0.8387032608545365, 608: 0.6394312913261927, 784: 0, 914: 0.43388732622610837}",31,single,f,straight,fit,strictly anything,socially,never,working on ph.d program,white,63.0,-1,student,"doesn't have kids, but wants them",likes dogs and has cats,agnosticism and very serious about it,when drinking,"english (fluently), french (okay)",Linear Classifiers/151.joblib
Amara Armanda,"{407: 0, 897: 0.8550146498133966, 909: 1, 952: 0.21970456864764465, 195: 1, 814: 0, 218: 0.4642212750433883, 250: 1, 289: 0, 303: 1, 383: 1, 691: 0.7082158151718421, 704: 0.18147234170512494, 718: 1, 793: 0.33688091520469765, 845: 0, 940: 0, 989: 0.9847083320459671}",27,single,f,straight,thin,,socially,never,graduated from college/university,,63.0,-1,,,likes dogs and dislikes cats,catholicism,no,"english (fluently), spanish",Linear Classifiers/135.joblib
Marline Anselmi,"{503: 0.6612439520108391, 681: 0, 50: 0.9967357851727111, 81: 0.77727207437187, 476: 0.5213594701632318, 985: 0.03911577752224238, 641: 0.7666785300046642, 183: 0.5411559450055876, 731: 0.7128451908031894, 539: 0.7088134499519445, 889: 0.290499569336532, 485: 0.631645061719274, 46: 0.9205786356922186, 199: 0.25346214695989366, 235: 0, 330: 0.464699284020903, 372: 0.2905301449095503, 449: 0, 608: 1, 638: 0.5775797857641878, 852: 1, 980: 0.5641515296648887}",43,single,f,straight,curvy,strictly anything,socially,never,graduated from law school,white,69.0,-1,political / government,,likes dogs and has cats,judaism but not too serious about it,no,"english (fluently), french (okay), spanish (okay)",Linear Classifiers/683.joblib
Nadine Levey,"{472: 0.5943195648271158, 109: 0.8082184288999232, 934: 0.1268558303190428, 487: 0.9028457735334006, 287: 0.7905146083253554, 587: 0.22927270430472824, 754: 0.7997472628163504, 923: 0.8938004357487497, 242: 0.6948196853554198, 971: 0.3490581241084625, 844: 1, 535: 0.8925466986960493, 765: 0.21495928141862874, 699: 0.6261003217055601, 49: 0.5895822505527599, 556: 0.97144407263242, 81: 0.38116788984930494, 247: 0.8500740086838374, 276: 1, 329: 0.5030296936772918, 410: 0.9891853980343237, 566: 1, 719: 1, 790: 0.6390616966503817, 831: 0.03204474117030376, 878: 0.6763429302467339, 904: 0.822039903721635, 960: 0, 961: 0.3627022639047879}",43,single,m,straight,skinny,anything,socially,,,white,71.0,-1,,doesn't have kids,has cats,judaism and laughing about it,sometimes,"english (fluently), swedish (fluently)",Linear Classifiers/255.joblib
Mureil Tremayne,"{496: 1, 91: 1, 425: 1, 278: 1, 200: 0.6229511939962116, 583: 1, 719: 1, 30: 0, 73: 0, 108: 0.8081645850980514, 194: 1, 225: 0, 254: 0.2926975621409369, 459: 0.1133571296881648, 796: 1, 804: 0, 978: 0}",24,single,f,gay,fit,mostly anything,often,never,graduated from college/university,"hispanic / latin, white",69.0,-1,other,,likes dogs,catholicism but not too serious about it,no,"english (fluently), spanish (fluently), portuguese (okay)",Linear Classifiers/623.joblib
Jacquetta Horan,"{971: 0, 437: 0, 343: 0.1417974359185119, 928: 0, 2: 0, 5: 0, 646: 0.5000093471583513, 128: 1, 652: 0.6052378158349221, 499: 1, 929: 1, 804: 0.8813474623434283, 345: 0.436793507007772, 518: 1, 698: 1, 823: 0.8024191240994201, 496: 0.408515503497374, 733: 0.8446262119969505, 482: 1, 30: 0.23882762903895216, 17: 0.9653290711901441, 272: 0.5199479170116961, 423: 0, 501: 1, 562: 0.08835979314866593, 675: 1, 820: 0, 912: 1, 977: 1}",34,single,f,straight,fit,,,sometimes,working on masters program,white,67.0,-1,student,,likes cats,christianity but not too serious about it,,"english (fluently), spanish (poorly)",Linear Classifiers/322.joblib
Lanae Carmena,"{356: 1, 427: 1, 339: 0.8556575999725116, 991: 0.7793084462519744, 465: 0, 669: 0, 259: 0.11216322544265367, 921: 0.29424051992826605, 781: 0, 986: 1, 473: 0, 406: 0.945190797739011, 409: 0, 284: 0.9182451238149696, 423: 0.7133959723000647, 751: 0.5653888583764601, 464: 0, 280: 1, 737: 1, 180: 0, 881: 0, 200: 0.4026579888098514, 31: 0.6701493822440625, 407: 0.6960465793204254, 523: 0.6662699069892248, 526: 0.5352386569613401, 688: 0.4412482169859331, 734: 0.04712722177971074, 823: 0.27005051582847805, 890: 0, 900: 0.5941459998019347, 905: 0.2291785799035324, 940: 0.18583782044761143, 966: 0.9262206611700297}",30,seeing someone,f,straight,thin,mostly anything,socially,never,working on college/university,white,66.0,-1,rather not say,,has dogs and has cats,agnosticism,no,english (fluently),Linear Classifiers/872.joblib
Aurore Ferrell,"{695: 1, 305: 0, 800: 1, 43: 0, 834: 0.998191393268387, 297: 0, 758: 0.22966173432554804, 455: 0.7247874333424948, 605: 0.261549522624132, 779: 0.06348186731937133, 261: 1, 794: 0.06364186380085401, 554: 0.604225855412388, 110: 0.13487003918856333, 94: 0.6008990908326743, 460: 0.2696021108642168, 274: 1, 51: 1, 319: 1, 70: 1, 737: 0, 222: 0.7438867502967308, 922: 0, 60: 0.5305149397340942, 77: 0, 101: 0.4939084374111511, 120: 0.5990096739180588, 141: 0.8246689560116187, 245: 0.3457003808630854, 337: 0.30565090773365045, 347: 0, 368: 0, 669: 0.19217594608427468, 707: 0.8761664080366085, 760: 0.08373593042161698, 843: 0.0047590943060678015, 877: 0.6138373785854676, 933: 1, 936: 0.15469517794582366, 952: 0.9527622833907974}",59,single,f,straight,a little extra,mostly anything,socially,never,graduated from college/university,white,62.0,-1,medicine / health,"has kids, but doesn't want more",has dogs,judaism,no,"english (fluently), spanish (okay)",Linear Classifiers/277.joblib
Asia Wesle,"{395: 0.6403233146792218, 916: 0, 593: 0.41226640403085213, 154: 0.4081939894827684, 462: 1, 609: 0.47535419321613404, 682: 0.2692683182509725, 707: 0.2006837912770436, 907: 0.7543130322407166, 117: 0.9929884296624181, 505: 1, 326: 1, 459: 0.12561525665525153, 390: 1, 333: 1, 81: 0, 100: 0.27244951737173295, 129: 1, 132: 1, 150: 0.26550689294300867, 217: 0.3943044792550552, 218: 0, 244: 0, 375: 0, 493: 1, 521: 1, 538: 1, 544: 0.23936825460577893, 549: 1, 617: 1, 790: 1, 867: 1, 890: 0, 990: 0.4317165690537905}",33,single,m,straight,average,mostly anything,rarely,never,graduated from college/university,white,72.0,-1,science / tech / engineering,doesn't have kids,likes dogs and likes cats,atheism,no,"english (fluently), c++ (fluently), russian (poorly)",Linear Classifiers/516.joblib
Jemie Henrie,"{567: 0, 91: 0.48177611755606264, 737: 0, 63: 0, 893: 1, 281: 0, 150: 0, 851: 0, 532: 0.4651796634606864, 955: 0.9443247695272898, 245: 1, 978: 0, 530: 0, 351: 0, 677: 0.24914017760526974, 16: 0, 52: 1, 83: 0.8059460893798818, 145: 0, 146: 0, 202: 1, 364: 0, 468: 0, 509: 0, 521: 1, 687: 0.030417822798630922, 729: 0, 795: 0.8619533839995004, 812: 0, 820: 0, 889: 0.19741942300049153, 981: 1}",41,single,m,straight,average,anything,,never,graduated from college/university,asian,69.0,-1,law / legal services,,,,no,"english, vietnamese",Linear Classifiers/493.joblib
Aurelie Ralfston,"{941: 1, 246: 1, 218: 1, 958: 0.5399249146973384, 266: 0, 449: 0, 20: 1, 887: 0.6195513254263867, 376: 0.9712988822067921, 238: 1, 508: 0.1725491927687619, 310: 0, 242: 0.6261393739990639, 260: 0.3512183433589202, 925: 0.804269613850412, 288: 0.6947041639179572, 50: 0.9143508048651334, 871: 1, 23: 0.08536473147909618, 129: 0, 229: 0.5903572534865074, 510: 1, 576: 1, 710: 0.4075206872768078, 720: 0.16325619245295364, 825: 0.6631731269475436, 878: 0.7466819071700384}",58,single,m,straight,thin,,socially,,graduated from law school,,69.0,-1,law / legal services,has kids,,judaism but not too serious about it,no,english,Linear Classifiers/391.joblib
Stacey Jacinda,"{870: 1, 787: 0.7503726045399275, 388: 0.3440526853713921, 432: 0, 896: 0, 616: 0.06607209483637755, 732: 0, 706: 1, 70: 0, 156: 0.03359290550654137, 294: 0.3879845753719069, 375: 0.4198143661751135, 603: 0, 648: 0.9516524233840951, 766: 1, 815: 1, 850: 1, 913: 0.33159167705473847, 945: 1, 954: 1}",24,single,f,straight,thin,mostly vegetarian,socially,never,graduated from college/university,white,59.0,-1,artistic / musical / writer,doesn't have kids,likes dogs and has cats,other,when drinking,english (fluently),Linear Classifiers/994.joblib
